30
m_nivalis	0.86 0.9 0.49 0.54 0.96 0.61 0.98 0.98 0.5 0.55 0.73 0.53 0.84 0.75 0.49 0.78 0 0.98 0.99 0.88 0.81 0.94 1 0.82 0.99 0.61 0.61 0.95 0.6 1 
m_vison	0.99 0.81 0.74 0.97 0.76 0.97 0.87 0.83 0.94 0.96 0.81 0.93 0.98 0.83 0.93 0.73 0.98 0 0.99 0.79 0.7 0.87 1 0.73 0.99 0.5 0.54 0.94 0.49 1 
n_narica	0.99 0.97 0.94 0.99 0.94 0.99 0.93 0.92 0.99 0.99 0.98 0.99 1 0.99 0.99 0.92 0.99 0.99 0 0.73 0.73 0.83 0.99 0.81 1 0.86 0.97 0.87 0.94 1 
p_onca	0.96 0.61 0.39 0.84 0.7 0.89 0.87 0.83 0.7 0.76 0.46 0.77 0.9 0.51 0.64 0.42 0.88 0.79 0.73 0 0.93 0.99 0.99 0.98 1 0.99 0.99 0.99 0.99 1 
p_lotor	0.95 0.6 0.27 0.75 0.7 0.8 0.87 0.83 0.6 0.66 0.38 0.66 0.82 0.42 0.52 0.37 0.81 0.7 0.73 0.93 0 0.56 0.99 0.46 0.99 0.6 0.84 0.69 0.67 1 
p_concolor	0.96 0.63 0.53 0.92 0.78 0.92 0.95 0.92 0.78 0.81 0.53 0.83 0.94 0.56 0.7 0.57 0.94 0.87 0.83 0.99 0.56 0 0.99 0.38 0.99 0.49 0.75 0.66 0.56 1 
s_putorius	1 0.99 0.99 1 0.99 1 0.99 0.99 1 1 1 1 1 1 1 0.99 1 1 0.99 0.99 0.99 0.99 0 0.53 0.99 0.67 0.91 0.66 0.74 1 
s_pygmaea	0.95 0.61 0.37 0.78 0.76 0.83 0.94 0.91 0.63 0.68 0.37 0.69 0.84 0.42 0.55 0.45 0.82 0.73 0.81 0.98 0.46 0.38 0.53 0 1 1 1 1 1 1 
t_taxus	1 0.99 0.99 0.99 1 0.99 1 1 0.99 0.99 0.99 0.99 1 0.99 0.99 0.99 0.99 0.99 1 1 0.99 0.99 0.99 1 0 0.52 0.78 0.66 0.59 1 
u_littoralis	0.87 0.74 0.29 0.55 0.83 0.6 0.96 0.95 0.44 0.51 0.52 0.46 0.81 0.54 0.39 0.57 0.61 0.5 0.86 0.99 0.6 0.49 0.67 1 0.52 0 0.99 1 0.99 1 
u_americanus	0.86 0.92 0.54 0.55 0.97 0.61 0.99 0.99 0.55 0.56 0.78 0.55 0.84 0.8 0.54 0.83 0.61 0.54 0.97 0.99 0.84 0.75 0.91 1 0.78 0.99 0 0.79 0.39 1 
u_arctos	0.96 0.69 0.66 0.94 0.81 0.95 0.99 0.96 0.89 0.88 0.66 0.91 0.98 0.69 0.81 0.7 0.95 0.94 0.87 0.99 0.69 0.66 0.66 1 0.66 1 0.79 0 0.54 1 
v_velox	0.84 0.8 0.35 0.52 0.92 0.58 0.97 0.97 0.43 0.48 0.59 0.47 0.82 0.61 0.34 0.64 0.6 0.49 0.94 0.99 0.67 0.56 0.74 1 0.59 0.99 0.39 0.54 0 1 
v_vulpes	1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 
